Yacht,A/P,W/L,A/P Low,A/P Med,A/P High,W/L Low,W/L Med,W/L High,Up,Down,Up Low,Up Med,Up High,Down Low,Down Med,Down High
Adjudicator,1.3884,1.1121,1.0745,1.3865,1.6288,0.8346,1.1131,1.3258,1.3846,1.2715,0.9685,1.2185,1.3230,0.9820,1.3796,1.8225
Arsenal,1.2943,1.0463,1.0118,1.2963,1.4899,0.7833,1.0507,1.2298,1.2956,1.1906,0.9107,1.1439,1.2274,0.9247,1.2961,1.6556
Kuai,1.2131,0.9881,0.9822,1.2090,1.3898,0.7708,0.9850,1.1650,1.2464,1.0992,0.8770,1.0404,1.1017,0.9159,1.2597,1.6403
Lucky Duck,1.1800,0.9529,0.9128,1.1776,1.3891,0.7117,0.9546,1.1356,1.1853,1.0715,0.8103,1.0286,1.1178,0.8506,1.1846,1.5872
M2,1.2164,0.9721,0.9399,1.2158,1.4231,0.7300,0.9731,1.1582,1.2318,1.1007,0.8374,1.0477,1.1259,0.8683,1.2386,1.6565
Merlin,1.5705,1.2395,1.2065,1.5725,1.8301,0.9117,1.2428,1.4825,1.5569,1.4394,1.0733,1.3763,1.5119,1.0888,1.5559,1.9848
